Nodes,Vals,Children,Var
Thylacinus_cynocephalus,6.797693332,"[""NA"", ""NA""]",0
Dasyurus_viverrinus,4.043590564,"[""NA"", ""NA""]",0
Dasyurus_maculatus,3.3706955,"[""NA"", ""NA""]",0
Spilocuscus_maculatus,5.873536482,"[""NA"", ""NA""]",0
Trichosurus_vulpecula,6.384860252,"[""NA"", ""NA""]",0
Bettongia_tropica,7.825480268,"[""NA"", ""NA""]",0
Bettongia_penicillata,5.791100264,"[""NA"", ""NA""]",0
Aepyprymnus_rufescens,6.198514437,"[""NA"", ""NA""]",0
Potorous_tridactylus,5.674205601,"[""NA"", ""NA""]",0
Lagostrophus_fasciatus,4.561516227,"[""NA"", ""NA""]",0
Petrogale_brachyotis,6.449744669,"[""NA"", ""NA""]",0
Petrogale_penicillata,5.757274818,"[""NA"", ""NA""]",0
Petrogale_persephone,3.921338135,"[""NA"", ""NA""]",0
Dendrolagus_bennettianus,2.824362286,"[""NA"", ""NA""]",0
Dendrolagus_goodfellowi,7.573083034,"[""NA"", ""NA""]",0
Dendrolagus_matschiei,8.788208559,"[""NA"", ""NA""]",0
Dendrolagus_lumholtzi,7.718056905,"[""NA"", ""NA""]",0
Thylogale_stigmatica,7.233348444,"[""NA"", ""NA""]",0
Thylogale_thetis,3.976246122,"[""NA"", ""NA""]",0
Wallabia_bicolor,7.461299727,"[""NA"", ""NA""]",0
Notamacropus_irma,6.615961506,"[""NA"", ""NA""]",0
Notamacropus_agilis,7.757990957,"[""NA"", ""NA""]",0
Osphranter_rufus,8.017439028,"[""NA"", ""NA""]",0
Osphranter_robustus,5.290932259,"[""NA"", ""NA""]",0
Osphranter_antilopinus,5.610619971,"[""NA"", ""NA""]",0
Macropus_fuliginosus,5.885021934,"[""NA"", ""NA""]",0
Macropus_giganteus,5.612105396,"[""NA"", ""NA""]",0
Lagorchestes_conspicillatus,3.454308308,"[""NA"", ""NA""]",0
Lagorchestes_hirsutus,4.95424335,"[""NA"", ""NA""]",0
Setonix_brachyurus,5.972262445,"[""NA"", ""NA""]",0
Onychogalea_unguifera,9.759691766,"[""NA"", ""NA""]",0
Onychogalea_fraenata,4.798909011,"[""NA"", ""NA""]",0
Dorcopsulus_vanheurni,4.640313515,"[""NA"", ""NA""]",0
Hypsiprymnodon_moschatus,4.45625957,"[""NA"", ""NA""]",0
Pseudocheirus_peregrinus,3.943254532,"[""NA"", ""NA""]",0
'14',3.594719754,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",3.169379377
'25',6.570661153,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",13.47451826
'37',6.68536206,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",1.802294798
'36',6.390403228,"[""'37'"", ""Aepyprymnus_rufescens""]",4.348121316
'35',6.248744575,"[""'36'"", ""Potorous_tridactylus""]",3.413396192
'34',4.763855196,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",3.539530628
'33',8.006446287,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",1.658948419
'51',7.921954655,"[""Dendrolagus_lumholtzi"", ""'33'""]",2.942940857
'57',5.705717458,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",4.688396577
'56',7.176637803,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",2.630381632
'63',5.453839144,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",0.812148081
'73',5.708540383,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",0.986783416
'84',4.14873922,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",1.886398651
'82',7.350538276,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",0.678168171
'13',5.47970003,"[""'14'"", ""Thylacinus_cynocephalus""]",14.19646425
'43',4.931362162,"[""Petrogale_brachyotis"", ""'34'""]",0.345749632
'50',7.260454145,"[""Dendrolagus_bennettianus"", ""'51'""]",1.032154276
'48',7.122435368,"[""'56'"", ""Wallabia_bicolor""]",0.833690961
'47',6.106858461,"[""'63'"", ""Osphranter_rufus""]",0.623826569
'49',7.260454145,"[""'50'"", ""'43'""]",0
'68',6.850877935,"[""'47'"", ""'48'""]",0.789416663
'60',6.685072364,"[""'57'"", ""'49'""]",0.278290416
'72',6.786331902,"[""'68'"", ""'73'""]",0.369610691
'87',6.46634635,"[""'84'"", ""'72'""]",0.704155527
'83',6.437032751,"[""'87'"", ""Setonix_brachyurus""]",0.471354936
'80',6.437032751,"[""'83'"", ""'82'""]",7.97E-31
'79',6.577665536,"[""'80'"", ""'60'""]",0.260373066
'94',6.47214458,"[""Dorcopsulus_vanheurni"", ""'79'""]",0.769905319
'92',5.99700832,"[""Lagostrophus_fasciatus"", ""'94'""]",5.283990901
'78',5.754959035,"[""'35'"", ""'92'""]",1.568946178
'98',5.449827302,"[""Hypsiprymnodon_moschatus"", ""'78'""]",7.653356322
'97',5.839053362,"[""'98'"", ""'25'""]",8.248202067
'77',5.680858039,"[""'97'"", ""Pseudocheirus_peregrinus""]",1.882780275
Node 69,5.894127285,"[""'77'"", ""'13'""]",8.502422428
