Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431
Bettongia_penicillata,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597
Bettongia_tropica,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259
Dasyurus_maculatus,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379
Dasyurus_viverrinus,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76
Dendrolagus_bennettianus,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505
Dendrolagus_goodfellowi,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442
Dendrolagus_lumholtzi,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112
Dendrolagus_matschiei,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348
Dorcopsulus_vanheurni,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412
Hypsiprymnodon_moschatus,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Lagorchestes_conspicillatus,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641
Lagorchestes_hirsutus,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287
Lagostrophus_fasciatus,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415
Macropus_fuliginosus,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999
Macropus_giganteus,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439
Notamacropus_agilis,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123
Notamacropus_irma,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Onychogalea_fraenata,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324
Onychogalea_unguifera,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439
Osphranter_antilopinus,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Osphranter_robustus,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123
Osphranter_rufus,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Petrogale_brachyotis,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891
Petrogale_penicillata,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616
Petrogale_persephone,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Potorous_tridactylus,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325
Pseudocheirus_peregrinus,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583
Setonix_brachyurus,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431
Spilocuscus_maculatus,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556
Thylacinus_cynocephalus,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849,25.18718849
Thylogale_stigmatica,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226
Thylogale_thetis,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223
Trichosurus_vulpecula,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431
Wallabia_bicolor,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908
'14',8.535266368354604,7.7628573145459345,9.298096897625875,12.616564918967036,12.831153208736257,11.326951733295301,10.603701592487548,11.62004145239477,9.871939030081654,10.947516033963682,13.905196197136823,9.837327566734993,12.574771999544923,11.154753607361346,10.259156912495413,10.813639925521391,12.462695342432776,11.402688982883737,9.047324740065365,10.60209037559981,11.88565817145882,8.399042787244323,7.839017644370724,8.394574473330875,12.019111510213191
'25',23.102523450178182,13.000186692694072,29.19902101567213,29.72206161004617,17.333007548496454,17.416804606711644,21.863782625654714,24.779072960195442,19.224620258179723,24.992587083788482,23.684786328390846,19.065518981680196,21.945007272440225,16.057316925194097,20.44542608397858,26.505072850381307,18.235281273483064,22.7092705466023,25.68166052439582,16.339884548201713,23.979190623574997,26.270080523504497,23.049651920726532,20.70513602135429,19.247055520950557
'37',6.54143653317549,7.498644301478694,7.398228354166465,4.214673176527673,6.528881645185745,7.428750751418707,6.829311236615054,5.295475791140375,7.979636017092182,2.042967845065148,2.4502464240166697,7.552667872612676,6.831332041676009,4.114460456683826,7.717796159787868,6.004648061533744,7.291721989841218,5.066401101402359,5.866021804994292,6.458386852768024,7.462060077379471,5.282568658733916,3.8880765975581846,5.893761730683506,6.479485744506323
'36',12.451816411347608,15.241632439012433,14.807939197397769,15.702413581464935,13.497860930696518,15.665710295178883,12.613964119497389,10.705282843866742,15.495266033415485,10.714320510200931,9.386890843619346,15.81848553880928,12.939066076758687,15.30433300622462,13.112520579616866,14.298168055081813,16.832248817820542,14.321531327529103,14.64012421777239,12.718115843172162,14.729660082064544,10.079305704474757,14.498346268595952,12.741668747034739,13.475840266599604
'35',12.760407136799595,12.863580411342706,15.765369507427074,13.783136559685715,12.38925334825547,14.390590727947517,10.298917879147004,9.605029208190183,14.566136073258193,9.955653193644462,8.758835381021779,12.879677758710752,10.897859954092679,17.60226742294716,10.577944338400258,14.640832726802966,15.545492536974079,13.306351720089749,13.443962833890962,11.158971153539616,15.32056113370201,10.425589463987407,14.847979980174559,9.363665522190662,13.033601672548354
'34',20.487138832354095,22.599019390921956,20.87153077836734,19.647500649091153,21.699666208277243,21.346689255995276,22.24436280754185,19.16197528218285,18.000095596657445,22.3085218955894,22.66496009660652,18.896188584740724,19.992495705877428,20.333028420518293,21.010821722985295,19.44924762122432,19.42000554073065,20.010349276178495,21.663532199693226,19.49662097294102,19.14728345137766,25.030748951544428,21.82088430288678,23.220527750921995,19.724501909203997
'33',18.777983065739722,20.21578077802626,15.963865597498845,19.10144905038068,18.209503561289022,19.25431870054778,17.87316210269453,21.096640375198085,19.289103975444768,18.82259300714634,19.956105689889778,18.970107671112604,19.960977258502858,18.87818162662103,16.3432612063256,17.22667769788427,18.7766088958083,18.54077813906263,16.707644327344042,22.409921971850586,17.831116259574387,16.521118871152204,18.108030639026502,18.875088505995386,18.23243887736402
'51',17.802181104542946,15.120566252260925,15.762380521132123,16.93696690770412,14.59865108186951,18.541171218148015,17.4561895086296,19.61350313489303,21.11431449898551,15.317089158193793,18.093164881591584,17.864881326440017,17.24605032965734,17.86126343430188,15.767812745571904,17.219861644916502,16.15806463572937,17.55903074195998,15.671091008086927,23.105161634224856,14.03987242616003,14.878976990330196,19.715001627198777,18.222995973280796,16.771040516739983
'57',10.896061444568618,10.80755955439221,9.862176847607174,10.388781307664242,6.978296164544619,10.30196479033123,9.261856313340347,11.178984602834905,12.28185264931774,9.915024027353327,12.67135973378272,12.040698598871886,11.281072489725895,12.226795517730102,8.754220578116044,11.028233177871192,7.021337337148318,11.551324124319597,10.618732791289663,8.64977963954789,12.476666536114609,9.686079634536593,11.635322232054582,5.415828160039745,13.285120307024723
'56',3.7161725775662524,6.4422247876596295,1.811700649313092,5.099766645021537,6.586900119634322,6.232720331343331,5.184975751744348,7.34059514227849,5.969937084231923,7.067828884258652,4.217827344195852,4.246897305181356,8.324929207594316,7.121720738082551,7.401311984844663,5.986158677902827,5.2854883557152466,7.78150456178877,4.494545331746174,3.6457347285792743,7.101147070741427,6.852335633782506,3.2466546345874336,6.011808671437088,5.423609818211769
'63',18.71552402316367,19.43341198799861,17.370416014427786,20.890319994700324,17.75870719135836,17.119921886671555,19.309827522755114,18.38633753825804,18.23610131976922,18.60865737657341,19.522770316329186,19.398083633525662,18.588193321013797,18.252648633475037,17.70969521998966,18.233850311316303,19.007042816582953,17.772275582885968,17.040332085945202,17.667144527754868,17.002916439900936,20.21658211616325,18.464289988431258,18.076047696938865,17.699708899602452
'73',28.288377117416488,27.670358591563296,27.51919030707663,27.58698229046982,30.318675511669237,27.584300327384174,29.5963144132756,28.669286300164813,28.711803327981,27.098875675837007,29.323389151265488,28.10319030113309,27.351011936495226,28.290818032371682,27.188777583129287,27.23631905130323,27.3705959220931,28.235851390420137,27.780382307854037,26.478822031560455,27.289668695798845,27.880069328719504,27.759895892191416,28.753311592974757,28.02290620189603
'84',4.221462130786013,6.096603942096894,7.040255505721634,6.038609484843677,6.653871522689149,5.914649988370348,8.996528136131216,8.56235415255552,6.86471258006383,6.275481735822325,6.921417843205607,6.29799626565385,6.653030641705444,5.816804659498734,6.898776649093731,1.7987865424995115,9.072052308603878,6.737222104492694,10.246237375197738,6.4398126201304535,7.009503732944165,5.324327529265147,8.125664328635343,6.9451637255369,5.960672485806145
