"Species","mean"
"Aepyprymnus_rufescens",4.598005476125
"Bettongia_penicillata",3.3782674419
"Bettongia_tropica",3.3706955
"Dasyurus_maculatus",6.275487664525
"Dasyurus_viverrinus",4.71296771253333
"Dendrolagus_bennettianus",5.0479995129
"Dendrolagus_goodfellowi",5.79110026433333
"Dendrolagus_lumholtzi",7.37869754575
"Dendrolagus_matschiei",7.7529959596
"Dorcopsulus_vanheurni",6.7153692174
"Hypsiprymnodon_moschatus",3.436907981
"Lagorchestes_conspicillatus",6.1424443075
"Lagorchestes_hirsutus",4.60227389316
"Lagostrophus_fasciatus",6.166390706
"Macropus_fuliginosus",8.69145374292
"Macropus_giganteus",7.61965852074
"Notamacropus_agilis",5.12847530313333
"Notamacropus_irma",6.5804534833
"Onychogalea_fraenata",3.97624612175
"Onychogalea_unguifera",4.5061049038
"Osphranter_antilopinus",9.6663206264
"Osphranter_robustus",9.64280325958
"Osphranter_rufus",8.0550769641
"Petrogale_brachyotis",3.67282011108
"Petrogale_persephone",5.904402742
"Potorous_tridactylus",4.8380936032
"Pseudocheirus_peregrinus",2.71440400326667
"Setonix_brachyurus",5.63283166006667
"Spilocuscus_maculatus",5.49711726366667
"Thylacinus_cynocephalus",9.206493161225
"Thylogale_stigmatica",4.798909011
"Thylogale_thetis",5.5282233744
"Trichosurus_vulpecula",4.48876215976667
"Wallabia_bicolor",7.45741671653333
