Species,11
Aepyprymnus_rufescens,5.810538337
Bettongia_penicillata,9.523819835
Bettongia_tropica,5.24821503
Dasyurus_maculatus,10.98504298
Dasyurus_viverrinus,8.419871135
Dendrolagus_bennettianus,9.753220061
Dendrolagus_goodfellowi,12.30537944
Dendrolagus_lumholtzi,10.82714017
Dendrolagus_matschiei,4.877178447
Dorcopsulus_vanheurni,6.518052523
Hypsiprymnodon_moschatus,5.856097606
Lagorchestes_conspicillatus,6.618403291
Lagorchestes_hirsutus,5.233316934
Lagostrophus_fasciatus,6.005256723
Macropus_fuliginosus,18.64143273
Macropus_giganteus,5.24821503
Notamacropus_agilis,19.67957383
Notamacropus_irma,13.8030839
Onychogalea_fraenata,8.525873447
Onychogalea_unguifera,8.533228509
Osphranter_antilopinus,26.95302873
Osphranter_robustus,23.53258806
Osphranter_rufus,15.97436976
Petrogale_brachyotis,8.572223396
Petrogale_penicillata,10.48768123
Petrogale_persephone,9.753220061
Potorous_tridactylus,9.549045444
Pseudocheirus_peregrinus,7.599168314
Setonix_brachyurus,5.856097606
Spilocuscus_maculatus,6.985934851
Thylacinus_cynocephalus,22.55081183
Thylogale_stigmatica,5.856097606
Thylogale_thetis,7.621425649
Trichosurus_vulpecula,9.469809469
Wallabia_bicolor,10.48768123
'14',9.529931260714939
'25',17.361838470786168
'37',9.470361950480248
'36',8.507108315002476
'35',8.767716225896663
'34',10.212095219922745
'33',8.029040130642468
'51',5.829236109544567
'57',8.795030003527184
'56',17.14683002439453
'63',25.234270876862887
'73',13.573075496452216
'84',7.553245995710659
'82',8.73313425181068
'13',14.090125604288096
'43',10.112395584303552
'50',8.295768626604614
'48',16.15833310654043
'47',24.283801788504174
'49',8.295768626604614
'68',17.547837631140457
'60',8.38997304291732
'72',16.68862114765909
'87',16.07466939970239
'83',15.291724794963235
'80',15.291724794963235
'79',12.15440707180731
'94',11.815780080600533
'92',13.216891557786512
'78',9.906593198257829
'98',8.88688745706316
'97',12.036684162857101
'77',13.558478065395544
Node 69,15.144635285766212
